,id,auto_played,cover_urls,creator_id,description,selected_item_id,title,updated_at
0,13c3223a-53e5-11ec-b375-528885d94511,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg'],4207fabe-4191-11ec-a39e-becb1c27bf8c,,,camjameson's BLOKPARTi,2021-12-03 02:59:48.727
1,bd4c79a6-4084-11ec-bf90-a273009342b9,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_EAFA4076815E4ECF9866C577573A63BD.2020.11.26.18.21.19.jpg'],3d918522-3313-11ec-8329-feef32fc5b19,,,Rosie123's BLOKPARTi,2021-11-08 11:12:20.029
2,545f92e8-5650-11ec-b375-528885d94511,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27604BAE9F2F425CB0F8AE4888438D67.2020.11.26.17.32.53.jpg'],26a04a38-4367-11ec-af61-e464f5f6361c,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-12-06 04:52:35.776
3,d1707dec-414c-11ec-9a4b-c687132219c8,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_D8B1BBD67AF7482E9FD2AD4982202D13.2021.01.06.14.05.52.jpg', 'https://berserker3.vibbidi-vid.com/vibbidi-us/videos/video_C5AA97BFF9BC435C828379B739A0D768.mp4.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_28290B30BE944FC5BC617F12B3D6F978.2021.06.26.18.02.10.jpg']",07bb7218-3e1d-11ec-807f-e967a48dff68,,,Rosie's BLOKPARTi,2021-11-09 11:19:00.037
4,2072f8b6-4148-11ec-acc9-9a58024cb2de,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_DCBBB5BB56CF4067BAC7DD4B34B2EF8B.2021.04.03.18.22.12.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_EAFA4076815E4ECF9866C577573A63BD.2020.11.26.18.21.19.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_A5946E15F84E42E39667C2E9B7042132.2021.05.22.18.02.36.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC50ADDDD7134596B77434F11C74F7C6.2021.10.23.18.18.30.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_38F60542A8EB458EAB2B56AE6B8F3B73.2021.07.10.18.06.44.jpg']",086c0164-3e09-11ec-af1c-166bc3c05ee1,,,motodimago's BLOKPARTi,2021-11-09 10:30:58.350
5,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_F4A2942406CB4EEDA98F658CE75E5434.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4A62EE99B7464C5DBDD4DB4C50792745.2019.07.28.09.29.53.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4A62EE99B7464C5DBDD4DB4C50792745.2019.07.28.09.29.53.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CE4265C0219B4D31A24CF58FFDF23177.2020.11.27.03.20.02.jpg']",2a62ccd0-4be7-11ec-927f-6becf3f7aa96,,,freewillyguy9's BLOKPARTi,2021-11-25 21:38:37.518
6,c6226c4c-3707-11ec-b873-eedd329acacc,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_989A2177DD834A62AA6EEF2D135B933F.jpg'],98c86e0a-324c-11ec-a204-9da21b625b1f,mai789's BLOKPARTi's Playlist,,mai789's DJSetlist,2021-10-27 09:25:07.337
7,7b00fa78-4d8f-11ec-acc9-9a58024cb2de,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_1C0C5991C73C41F8AEAE6E6EA2255ADA.2021.11.20.18.06.10.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg']",ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3,,,sydxeyx's BLOKPARTi,2021-11-25 01:31:58.247
8,18c24300-4211-11ec-acc9-9a58024cb2de,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_2B3FA2A1798F4798A255A4AAD1E2E4FE.2020.11.26.17.42.52.jpg']",86cf42e0-3e19-11ec-8ca4-e0c4d5ea46e8,,,tamanegi's BLOKPARTi,2021-11-10 10:29:34.500
9,d1bc69e2-3e0d-11ec-a653-0ac980024e64,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/578726700859356.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0B6DF352FC104627BB90F881C461DF40.2021.10.30.18.09.50.jpg']",086c0164-3e09-11ec-af1c-166bc3c05ee1,,,motodimago's BLOKPARTi,2021-11-05 07:56:01.851
10,29dd0948-51db-11ec-b909-86e2d68480b1,,['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC02C41A07354C1DB7BB4AEA188C5431.2021.11.13.18.15.28.jpg'],07bb7218-3e1d-11ec-807f-e967a48dff68,Rosie's BLOKPARTi's Playlist,,Rosie's DJSetlist,2021-11-30 12:43:48.696
11,25118466-3d8b-11ec-bcd5-7ad4ba4e9e08,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/433651688648064.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_352EDFE8F8F144148F2145DE78C623AD.2020.11.11.04.24.02.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_55176DD21D64453DB23CA6DE21E3026A.2020.05.04.21.36.48.jpg']",fcd85ac4-354c-11ec-8a67-a069389d8a76,mai977's BLOKPARTi's Playlist,,mai977's DJSetlist,2021-11-04 16:44:40.294
12,7c6e8862-4c45-11ec-89a8-d22bdb8453e3,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4FAF4B034D754BC3AEDAD444722CE105.2021.05.22.18.02.09.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_48A86BF7505E4F4B8DB21A666E945D06.2019.10.28.00.49.32.jpg']",4b96e0f6-323f-11ec-b1ea-94bbbdaee87f,luck3's BLOKPARTi's Playlist,,luck3's DJSetlist,2021-11-23 10:09:47.045
13,d827f7b6-5333-11ec-bba4-42a91f77d458,,"['https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg', 'https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg']",73e6789c-41ca-11ec-a8b6-a4c0148ad650,,,dawgru4real's BLOKPARTi,2021-12-02 05:51:07.884
