,playlist_id,id,cover_url,data_source_id,order_rank,source_playlist_id
0,13c3223a-53e5-11ec-b375-528885d94511,13d81cbc-53e5-11ec-90b4-7a717ba63af1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,ca9ae639-3c48-4a01-acea-ce2f126ccae5,00000000,
1,bd4c79a6-4084-11ec-bf90-a273009342b9,bd76e916-4084-11ec-958a-269185fd6da4,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_EAFA4076815E4ECF9866C577573A63BD.2020.11.26.18.21.19.jpg,a2452146-9418-4d14-a2eb-9a778340c039,00000000,
2,545f92e8-5650-11ec-b375-528885d94511,548f9704-5650-11ec-90b4-7a717ba63af1,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_27604BAE9F2F425CB0F8AE4888438D67.2020.11.26.17.32.53.jpg,d84efd4e-7bc1-4dc9-9e46-03d50ca03771,00000000,
3,d1707dec-414c-11ec-9a4b-c687132219c8,d64dc548-414e-11ec-9a8e-d22bdb8453e3,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_28290B30BE944FC5BC617F12B3D6F978.2021.06.26.18.02.10.jpg,cc1f1d34-1aaf-4975-bab3-b1f70821f729,0000000000,
4,d1707dec-414c-11ec-9a4b-c687132219c8,500236b8-414e-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_D8B1BBD67AF7482E9FD2AD4982202D13.2021.01.06.14.05.52.jpg,55736f23-49f7-4369-9e97-ea70e6cee367,0000000001,
5,d1707dec-414c-11ec-9a4b-c687132219c8,d1a17a82-414c-11ec-9a4b-c687132219c8,https://berserker3.vibbidi-vid.com/vibbidi-us/videos/video_C5AA97BFF9BC435C828379B739A0D768.mp4.jpg,c5aa97bf-f9bc-435c-8283-79b739a0d768,0000000002,
6,2072f8b6-4148-11ec-acc9-9a58024cb2de,20af76f6-4148-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_38F60542A8EB458EAB2B56AE6B8F3B73.2021.07.10.18.06.44.jpg,ba497df3-b980-4686-a86c-87960652a5f1,00000004,
7,2072f8b6-4148-11ec-acc9-9a58024cb2de,20ac44b8-4148-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CC50ADDDD7134596B77434F11C74F7C6.2021.10.23.18.18.30.jpg,6b780176-0061-4306-a8db-9d821a01c592,00000003,
8,2072f8b6-4148-11ec-acc9-9a58024cb2de,20a92e72-4148-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_A5946E15F84E42E39667C2E9B7042132.2021.05.22.18.02.36.jpg,41da2c50-77bc-4c86-bf55-f6d8b45d0991,00000002,
9,2072f8b6-4148-11ec-acc9-9a58024cb2de,20a5f9c8-4148-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_EAFA4076815E4ECF9866C577573A63BD.2020.11.26.18.21.19.jpg,a2452146-9418-4d14-a2eb-9a778340c039,00000001,
10,2072f8b6-4148-11ec-acc9-9a58024cb2de,20a226c2-4148-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_DCBBB5BB56CF4067BAC7DD4B34B2EF8B.2021.04.03.18.22.12.jpg,9647389f-5073-45cb-bd39-c63d0ca75fad,00000000,
11,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c6b05d2-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7E898050117248EF831312C9085EE6DA.2020.11.26.17.33.48.jpg,d045802f-9af3-4f32-80bf-c3112ed31ff2,0000000020,
12,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c655042-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7E898050117248EF831312C9085EE6DA.2020.11.26.17.33.48.jpg,64d42979-ad9d-4061-9c01-f0f623b9e435,0000000019,
13,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c5f92c4-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_7E898050117248EF831312C9085EE6DA.2020.11.26.17.33.48.jpg,2f520495-eda4-43fb-a6b6-e2e86cbf1fd2,0000000018,
14,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c59d7b2-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,e11f876f-9563-40f9-9842-c8e76c037e8f,0000000017,
15,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c535388-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,ccab9c7b-ae8a-4b2b-a9a4-a53cde579901,0000000016,
16,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c4c868e-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_CE4265C0219B4D31A24CF58FFDF23177.2020.11.27.03.20.02.jpg,ff553ba8-513c-4f74-84b8-638fa4065d3e,0000000015,
17,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c453fe6-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,615b9a1c-99f3-4604-8d04-3cc3fc0b05e1,0000000014,
18,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c3f9226-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,321edbdc-a343-4bdd-be90-e3a1103fad7c,0000000001,
19,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c39c9f4-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,f7eab4dc-2445-4e35-a641-0197a8229dfa,0000000013,
20,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c33cefa-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,0cb2d812-0011-4949-ac6c-169a661fc3cd,0000000012,
21,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c2df8b8-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,71efabcf-1718-47b3-b079-7953082533c1,0000000011,
22,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c2825c8-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4A62EE99B7464C5DBDD4DB4C50792745.2019.07.28.09.29.53.jpg,0d33835b-f0e7-436f-8a5f-7aa77a1e548d,0000000010,
23,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c2274e8-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4A62EE99B7464C5DBDD4DB4C50792745.2019.07.28.09.29.53.jpg,a6189c01-6df0-4fd2-b8b7-e96fa3bbc9aa,0000000009,
24,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,0c1cd308-4e38-11ec-9500-c687132219c8,https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg,7b9f5756-d099-433f-99c5-4a647131f040,0000000008,
