,party_id,played_at,cover_url,data_source_id,id,order_rank,playlist_id,source_playlist_id,updated_at
0,e466a9f2-5318-11ec-a8a2-8daeb074a1ae,2021-12-02 02:38:47.829,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_15FC8D1E7FA44D388654D6DCB362FC57.jpg,472430e7-441d-4948-a2f6-f4da8e148ffe,e44b60d4-5318-11ec-b909-86e2d68480b1,00000000,e42e46de-5318-11ec-804e-9aa5b3327e81,,2021-12-02 02:38:47.829
1,e466a9f2-5318-11ec-a8a2-8daeb074a1ae,2021-12-02 02:43:16.905,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_15FC8D1E7FA44D388654D6DCB362FC57.jpg,d2214c85-5c1d-4423-97f1-9a1b8d4e3dd6,e4527892-5318-11ec-b909-86e2d68480b1,0000000001,e42e46de-5318-11ec-804e-9aa5b3327e81,,2021-12-02 02:43:16.905
2,7d7fbcc4-4c92-11ec-8907-98f59b9e3b1b,2021-11-23 19:21:34.762,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,ca9ae639-3c48-4a01-acea-ce2f126ccae5,7d4ab060-4c92-11ec-a0b5-9a58024cb2de,00000000,7d2195ae-4c92-11ec-ba2f-c2804d2a32b1,,2021-11-23 19:21:34.762
3,579ab14e-4071-11ec-ad47-a273009342b9,2021-11-30 08:51:54.708,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_38DCC9EAF465485FB5293D2400BA33B6.2021.03.06.18.06.23.jpg,0e5142d6-00be-4c49-8730-9eeca8941819,575ebd42-4071-11ec-aa51-0ed1735cda86,00000000,57246552-4071-11ec-ba64-0ed1735cda86,,2021-11-30 08:51:54.708
4,579ab14e-4071-11ec-ad47-a273009342b9,2021-11-30 08:54:30.121,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_D38D7F3F01944DB7B2D68A24ADFBC77F.jpg,6c603fa4-f915-4196-9cbb-1e7ead37069c,5762b532-4071-11ec-aa51-0ed1735cda86,00000001,57246552-4071-11ec-ba64-0ed1735cda86,,2021-11-30 08:54:30.121
5,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 22:55:46.864,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg,a777f8c4-77a1-4292-a3e7-ad855816c989,37bd6ffc-4be7-11ec-9a8e-d22bdb8453e3,00000000,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 22:55:46.864
6,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 22:59:48.680,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_FCEC4BDDE3344E92B67F802FA3175263.2021.11.13.18.07.46.jpg,9e0cc14f-9e4d-455a-90e4-7d1049d3c7b8,37c1381c-4be7-11ec-9a8e-d22bdb8453e3,00000001,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 22:59:48.680
7,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 23:07:30.967,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_901259F438F6458CB26D3799292632C0.2021.11.13.18.05.24.jpg,d34acc8e-1ddd-4e6f-9031-49a4cbd6f916,37c4199c-4be7-11ec-9a8e-d22bdb8453e3,00000002,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 23:07:30.967
8,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 23:08:11.101,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_901259F438F6458CB26D3799292632C0.2021.11.13.18.05.24.jpg,2ceccc54-e9ae-48d8-b89b-63fffae20208,37c73794-4be7-11ec-9a8e-d22bdb8453e3,00000003,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 23:08:11.101
9,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 23:12:06.122,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_28290B30BE944FC5BC617F12B3D6F978.2021.06.26.18.02.10.jpg,cc1f1d34-1aaf-4975-bab3-b1f70821f729,37ca1c20-4be7-11ec-9a8e-d22bdb8453e3,00000004,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 23:12:06.122
10,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 23:15:56.427,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_901259F438F6458CB26D3799292632C0.2021.11.13.18.05.24.jpg,ec2f8c9d-6a27-4cb2-adc9-bd341a12f12c,37cd6b00-4be7-11ec-9a8e-d22bdb8453e3,00000005,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 23:15:56.427
11,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 23:20:03.266,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_38DCC9EAF465485FB5293D2400BA33B6.2021.03.06.18.06.23.jpg,0e5142d6-00be-4c49-8730-9eeca8941819,37d08146-4be7-11ec-9a8e-d22bdb8453e3,00000006,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 23:20:03.266
12,37e3dcaa-4be7-11ec-9b79-9e12f9202248,2021-11-22 23:23:10.187,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_112D7022E308462E91ADEBB5D15C335B.2021.08.19.16.06.42.jpg,a777f8c4-77a1-4292-a3e7-ad855816c989,37bd6ffc-4be7-11ec-9a8e-d22bdb8453e3,00000000,37ad9b04-4be7-11ec-89a8-d22bdb8453e3,,2021-11-22 23:23:10.187
13,1eb88814-4d7e-11ec-93cb-5e58d2c28468,2021-11-24 23:27:49.970,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,ca9ae639-3c48-4a01-acea-ce2f126ccae5,1e8596de-4d7e-11ec-90af-c687132219c8,00000000,1e5eedc2-4d7e-11ec-b269-9a58024cb2de,,2021-11-24 23:27:49.970
14,1eb88814-4d7e-11ec-93cb-5e58d2c28468,2021-11-24 23:33:19.910,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_0E85C38196D349498EDF0EE2BAA40FD5.2021.08.14.18.05.21.jpg,c28a3086-36ac-4ff6-bcd5-0f055a4e4b68,1e899f5e-4d7e-11ec-90af-c687132219c8,00000001,1e5eedc2-4d7e-11ec-b269-9a58024cb2de,,2021-11-24 23:33:19.910
15,1eb88814-4d7e-11ec-93cb-5e58d2c28468,2021-11-24 23:37:34.367,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B8DF1F533C7A4E84B35BF6E8D8287AA1.2021.10.15.07.56.06.jpg,b13a1626-f9dd-49f5-8e16-690782f2f480,1e8cb70c-4d7e-11ec-90af-c687132219c8,00000002,1e5eedc2-4d7e-11ec-b269-9a58024cb2de,,2021-11-24 23:37:34.367
16,c324e1e0-4635-11ec-9689-90cee41b54b9,2021-11-15 17:02:13.226,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_28290B30BE944FC5BC617F12B3D6F978.2021.06.26.18.02.10.jpg,cc1f1d34-1aaf-4975-bab3-b1f70821f729,c2ddb6c6-4635-11ec-89a8-d22bdb8453e3,00000000,c2b31858-4635-11ec-9a4b-c687132219c8,,2021-11-15 17:02:13.226
17,6b01f102-4d82-11ec-9467-fafd7ae9efd8,2021-11-24 23:58:57.028,https://aimg.vibbidi-vid.com/vibbidi-images/tracks/img_702BC365807E4C0FBFC2384497DD4E84.jpg,f582a3e9-46d0-4a97-96a7-1ff2200612b5,6aeffa60-4d82-11ec-a0b5-9a58024cb2de,00000000,6ae43c48-4d82-11ec-89a8-d22bdb8453e3,,2021-11-24 23:58:57.028
18,01365834-4365-11ec-98b4-fb43eead1ea3,2021-11-30 14:22:59.134,https://aimg.vibbidi-vid.com/vibbidi-images/albums/543583174278106.jpg,3e2e7d99-69da-48d5-9135-af0acd7bd1e4,00de8992-4365-11ec-9500-c687132219c8,00000000,0088456e-4365-11ec-ba2f-c2804d2a32b1,,2021-11-30 14:22:59.134
19,41aa4f10-4c43-11ec-b9e4-09a9c57df34b,2021-12-06 10:52:00.183,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_B940365B79554562A19206F480AFC94E.2020.11.26.17.22.10.jpg,04a54ca2-d0d0-42ad-8392-d68dd75cbd12,416a79e4-4c43-11ec-ba2f-c2804d2a32b1,00000000,413f9dc8-4c43-11ec-89a8-d22bdb8453e3,,2021-12-06 10:52:00.183
20,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:19:55.344,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg,ac38be2e-9113-4a68-a179-78a0b9e0de2b,6bf57f80-4e35-11ec-9500-c687132219c8,00000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:19:55.344
21,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:22:41.080,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,b1b36265-556a-4638-929d-d567db180857,6bfa5ef6-4e35-11ec-9500-c687132219c8,00000001,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:22:41.080
22,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:26:34.650,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,c2f16a96-98be-4f3c-ab5f-e1fea1a437ca,6bfdf5b6-4e35-11ec-9500-c687132219c8,00000002,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:26:34.650
23,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:28:15.816,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,ff1d571b-1c2a-4705-a7b6-8a24d83818af,6c018f50-4e35-11ec-9500-c687132219c8,00000003,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:28:15.816
24,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:31:19.451,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg,ac38be2e-9113-4a68-a179-78a0b9e0de2b,6bf57f80-4e35-11ec-9500-c687132219c8,00000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:31:19.451
25,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:33:18.671,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,b1b36265-556a-4638-929d-d567db180857,6bfa5ef6-4e35-11ec-9500-c687132219c8,0000000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:33:18.671
26,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:37:16.410,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg,ac38be2e-9113-4a68-a179-78a0b9e0de2b,6bf57f80-4e35-11ec-9500-c687132219c8,0000000001,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:37:16.410
27,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:38:38.756,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,b1b36265-556a-4638-929d-d567db180857,6bfa5ef6-4e35-11ec-9500-c687132219c8,0000000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:38:38.756
28,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:38:54.873,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_30EAD2544C84462E9F2294082ADFADD3.2021.04.28.16.59.22.jpg,321edbdc-a343-4bdd-be90-e3a1103fad7c,0c3f9226-4e38-11ec-9500-c687132219c8,0000000000,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:38:54.873
29,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:43:17.228,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,b1b36265-556a-4638-929d-d567db180857,6bfa5ef6-4e35-11ec-9500-c687132219c8,0000000001,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:43:17.228
30,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:48:55.490,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_5D709AA3D2914A5492E7424D330FC92A.2019.12.30.05.59.06.jpg,ac38be2e-9113-4a68-a179-78a0b9e0de2b,6bf57f80-4e35-11ec-9500-c687132219c8,0000000002,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:48:55.490
31,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:49:56.978,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,c2f16a96-98be-4f3c-ab5f-e1fea1a437ca,6bfdf5b6-4e35-11ec-9500-c687132219c8,0000000003,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:49:56.978
32,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:51:40.288,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_058F030BFE8D44D3974DEFA3B289ADC5.jpg,ff1d571b-1c2a-4705-a7b6-8a24d83818af,6c018f50-4e35-11ec-9500-c687132219c8,0000000004,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:51:40.288
33,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:54:42.435,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_F4A2942406CB4EEDA98F658CE75E5434.jpg,26e9ef7f-2fc8-436a-83dc-616d7c0d7557,0c09d9ce-4e38-11ec-9500-c687132219c8,0000000005,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:54:42.435
34,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 21:58:38.021,https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg,914a98d2-2a68-4914-b43e-5d5f19886bb8,0c10b2b2-4e38-11ec-9500-c687132219c8,0000000006,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 21:58:38.021
35,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:02:37.365,https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg,95235727-fa35-443c-ba69-80cb20b3481d,0c171d3c-4e38-11ec-9500-c687132219c8,0000000007,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:02:37.365
36,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:06:10.123,https://aimg.vibbidi-vid.com/vibbidi-images/albums/900357434720321.jpg,7b9f5756-d099-433f-99c5-4a647131f040,0c1cd308-4e38-11ec-9500-c687132219c8,0000000008,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:06:10.124
37,6c10010c-4e35-11ec-98de-92fdd2ec25e4,2021-11-25 22:09:59.182,https://aimg.vibbidi-vid.com/vibbidi-images/albums/img_4A62EE99B7464C5DBDD4DB4C50792745.2019.07.28.09.29.53.jpg,a6189c01-6df0-4fd2-b8b7-e96fa3bbc9aa,0c2274e8-4e38-11ec-9500-c687132219c8,0000000009,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,,2021-11-25 22:09:59.182
