,playlist_id,scheduled_until,start_at,updated_at
0,8b3f90f6-5d3a-11ec-a0d8-a250eecfded7,2021-12-15 00:55:16.910,2021-12-15 00:05:05.383,2021-12-15 00:55:16.910
1,13c3223a-53e5-11ec-b375-528885d94511,2021-12-03 03:02:39.834,2021-12-03 03:00:23.071,2021-12-03 03:02:39.834
2,bd4c79a6-4084-11ec-bf90-a273009342b9,2021-11-08 11:46:22.900,2021-11-08 11:12:23.686,2021-11-08 11:46:22.900
3,b600758c-588d-11ec-b375-528885d94511,2021-12-09 01:41:26.708,2021-12-09 01:17:10.237,2021-12-09 01:41:26.708
4,545f92e8-5650-11ec-b375-528885d94511,2021-12-06 04:53:07.397,2021-12-06 04:52:54.671,2021-12-06 04:53:07.397
5,d1707dec-414c-11ec-9a4b-c687132219c8,2021-11-10 05:07:42.044,2021-11-09 11:04:35.449,2021-11-10 05:07:42.044
6,72708e86-57a4-11ec-be6c-9e680d492751,2021-12-07 21:28:14.399,2021-12-07 21:27:32.028,2021-12-07 21:28:14.399
7,2072f8b6-4148-11ec-acc9-9a58024cb2de,2021-11-09 10:32:08.404,2021-11-09 10:31:01.000,2021-11-09 10:32:08.404
8,7247a3d2-5dfc-11ec-a9f6-ea50d5d14cfa,2021-12-15 23:30:17.949,2021-12-15 23:12:23.156,2021-12-15 23:30:17.949
9,6be931b2-4e35-11ec-ba2f-c2804d2a32b1,2021-11-25 23:06:35.455,2021-11-25 21:19:52.473,2021-11-25 23:06:35.455
10,c6226c4c-3707-11ec-b873-eedd329acacc,2021-10-27 10:32:35.130,2021-10-27 10:29:27.328,2021-10-27 10:32:35.130
11,7b00fa78-4d8f-11ec-acc9-9a58024cb2de,2021-11-25 01:38:07.632,2021-11-25 01:32:05.927,2021-11-25 01:38:07.632
12,18c24300-4211-11ec-acc9-9a58024cb2de,2021-11-12 05:58:20.310,2021-11-12 00:14:02.657,2021-11-12 05:58:20.310
13,6fb06d6e-5e49-11ec-a713-9a7c59f654ca,2021-12-16 08:28:35.084,,2021-12-16 08:28:35.084
14,c5246d9c-5c49-11ec-be6c-9e680d492751,2021-12-13 20:10:46.422,2021-12-13 19:20:49.226,2021-12-13 20:10:46.422
15,21ebaba0-5cf7-11ec-b9ae-9a6e613be458,2021-12-14 16:06:54.933,,2021-12-14 16:06:54.933
16,ce0e2604-5c86-11ec-b375-528885d94511,2021-12-14 03:05:28.222,2021-12-14 02:37:43.240,2021-12-14 03:05:28.222
17,29dd0948-51db-11ec-b909-86e2d68480b1,2021-11-30 12:48:31.724,2021-11-30 12:44:07.669,2021-11-30 12:48:31.724
18,25118466-3d8b-11ec-bcd5-7ad4ba4e9e08,2021-11-05 09:12:05.653,2021-11-04 16:22:06.303,2021-11-05 09:12:05.653
19,2335155c-5d04-11ec-a0d8-a250eecfded7,2021-12-14 17:59:17.785,2021-12-14 17:35:04.116,2021-12-14 17:59:17.785
20,8c12282e-5df1-11ec-859d-9a7c59f654ca,2021-12-15 22:23:42.123,2021-12-15 21:54:19.660,2021-12-15 22:23:42.123
21,d827f7b6-5333-11ec-bba4-42a91f77d458,2021-12-02 06:20:00.238,2021-12-02 05:51:17.797,2021-12-02 06:20:00.238
22,d51767ae-4c45-11ec-9a4b-c687132219c8,2021-12-06 04:38:53.596,2021-12-06 04:37:22.017,2021-12-06 04:38:53.596
23,94946088-5da7-11ec-8043-a250eecfded7,2021-12-15 13:12:18.568,2021-12-15 13:08:43.857,2021-12-15 13:12:18.568
24,f49b0ffe-5d25-11ec-a9f6-ea50d5d14cfa,2021-12-14 22:25:23.397,2021-12-14 21:37:06.010,2021-12-14 22:25:23.397
25,13605f32-5d87-11ec-859d-9a7c59f654ca,2021-12-15 09:21:19.331,2021-12-15 09:12:09.606,2021-12-15 09:21:19.331
26,179818b2-412e-11ec-90aa-fe217a6f2fb0,2021-11-12 07:46:53.817,2021-11-09 07:28:39.563,2021-11-12 07:46:53.817
27,673b8b02-5d4d-11ec-8043-a250eecfded7,2021-12-15 02:27:19.040,2021-12-15 02:19:27.711,2021-12-15 02:27:19.040
28,9a9e48de-3e1e-11ec-b4ad-0ac980024e64,2021-11-08 03:14:36.059,2021-11-08 03:12:23.237,2021-11-08 03:14:36.059
29,78bce594-5210-11ec-a01a-9aa5b3327e81,2021-11-30 19:47:35.785,2021-11-30 19:05:33.034,2021-11-30 19:47:35.785
30,4ce8d072-5e4a-11ec-8043-a250eecfded7,2021-12-16 08:34:46.316,,2021-12-16 08:34:46.316
31,4a00eff4-4368-11ec-acc9-9a58024cb2de,2021-11-12 04:29:47.414,2021-11-12 04:00:19.837,2021-11-12 04:29:47.414
32,b5f186e4-51bc-11ec-86d5-2a414ec239b3,2021-11-30 09:28:19.631,2021-11-30 09:06:58.030,2021-11-30 09:28:19.631
33,9b2f5926-3709-11ec-b873-eedd329acacc,2021-10-27 10:09:03.872,2021-10-27 10:06:54.809,2021-10-27 10:09:03.872
34,5cadcd88-4143-11ec-9af0-fe217a6f2fb0,2021-11-09 09:57:06.719,2021-11-09 09:56:55.079,2021-11-09 09:57:06.719
35,6b216070-4b5f-11ec-9500-c687132219c8,2021-11-22 07:19:54.666,2021-11-22 06:42:55.866,2021-11-22 07:19:54.666
36,0c2c8a64-5dec-11ec-99b2-ea50d5d14cfa,2021-12-15 21:15:24.389,2021-12-15 21:14:56.748,2021-12-15 21:15:24.389
37,3db7b8e4-41f7-11ec-9a4b-c687132219c8,2021-11-10 07:30:21.154,2021-11-10 07:24:32.471,2021-11-10 07:30:21.154
38,3e0d3fb8-330f-11ec-8c4a-9a010fca4d91,2021-10-27 09:14:24.449,2021-10-27 09:09:12.735,2021-10-27 09:14:24.449
39,eed82de0-3e12-11ec-b4ad-0ac980024e64,2021-11-07 07:50:27.409,2021-11-07 07:14:20.588,2021-11-07 07:50:27.409
40,04e1bc2a-51d0-11ec-8c7d-2a414ec239b3,2021-11-30 11:30:22.959,2021-11-30 11:24:22.280,2021-11-30 11:30:22.959
41,81ed7cf8-5d5c-11ec-a713-9a7c59f654ca,2021-12-15 04:12:30.951,,2021-12-15 04:12:30.951
42,78d2401e-3709-11ec-8f3d-ca1d8b11d726,2021-10-27 10:15:53.321,2021-10-27 10:14:35.731,2021-10-27 10:15:53.321
43,57246552-4071-11ec-ba64-0ed1735cda86,2021-11-30 08:55:47.327,2021-11-30 08:51:48.555,2021-11-30 08:55:47.327
44,01b73ee4-4046-11ec-944d-a273009342b9,2021-11-08 03:55:11.251,2021-11-08 03:53:24.741,2021-11-08 03:55:11.251
45,e49e7e58-53eb-11ec-9550-067fc7bb5bd6,2021-12-15 04:20:24.717,2021-12-15 04:19:49.732,2021-12-15 04:20:24.717
46,f54ca9f2-5cfe-11ec-96a3-e653f6f7ea85,2021-12-14 17:01:55.670,2021-12-14 16:59:32.942,2021-12-14 17:01:55.670
47,f107351a-5cf9-11ec-bd11-0216e853b52a,2021-12-14 16:22:21.953,2021-12-14 16:21:59.106,2021-12-14 16:22:21.953
48,de007c70-5cf8-11ec-bd11-0216e853b52a,2021-12-14 16:16:32.269,2021-12-14 16:14:11.879,2021-12-14 16:16:32.269
49,72a0263e-3709-11ec-b873-eedd329acacc,2021-10-27 10:18:48.624,2021-10-27 10:17:12.351,2021-10-27 10:18:48.624
50,bd9f079a-3579-11ec-9e3a-ca1d8b11d726,2021-10-25 10:03:48.947,2021-10-25 09:56:46.753,2021-10-25 10:03:48.947
51,8358c44a-3d85-11ec-a3e4-3e81c36b4b01,2021-11-04 15:42:40.309,2021-11-04 15:40:22.911,2021-11-04 15:42:40.309
52,d4e0cf34-5d19-11ec-99b2-ea50d5d14cfa,2021-12-14 21:25:06.706,2021-12-14 20:11:22.367,2021-12-14 21:25:06.706
53,a1f34e98-4050-11ec-b162-669934ce5a0c,2021-11-08 06:06:42.216,2021-11-08 04:59:22.819,2021-11-08 06:06:42.216
54,eefe18ea-4d79-11ec-a0b5-9a58024cb2de,2021-11-24 23:58:43.282,2021-11-24 22:57:46.947,2021-11-24 23:58:43.282
55,efd99eea-5d02-11ec-859d-9a7c59f654ca,2021-12-14 17:54:36.169,2021-12-14 17:26:24.943,2021-12-14 17:54:36.169
