,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
0,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14056610708088316,Yeah it’s however long y’all want to,party,2021-11-22 23:19:52.886,,,text,2021-11-22 23:19:52.886,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
1,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055928378687780,You guys want to stay on for a little longer ?,party,2021-11-22 23:13:06.182,,,text,2021-11-22 23:13:06.182,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
2,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055910376760619,Sorry my phone is going in and out,party,2021-11-22 23:12:55.453,,,text,2021-11-22 23:12:55.453,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
3,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055419928379684,No I can’t,party,2021-11-22 23:08:03.120,,,text,2021-11-22 23:08:03.120,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
4,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055397883143676,Can you guys here me,party,2021-11-22 23:07:49.983,,,text,2021-11-22 23:07:49.983,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
5,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055249455113724,Heyy,party,2021-11-22 23:06:21.519,,,text,2021-11-22 23:06:21.519,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
6,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055219692306847,I just seen it,party,2021-11-22 23:06:03.777,,,text,2021-11-22 23:06:03.777,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
7,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14055210481615140,Hey is that a new message?,party,2021-11-22 23:05:58.288,,,text,2021-11-22 23:05:58.288,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
8,37e3dcaa-4be7-11ec-9b79-9e12f9202248,14054234735509796,Text me if you can hear me,party,2021-11-22 22:56:16.690,,,text,2021-11-22 22:56:16.690,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
9,1ccc50f6-5cf8-11ec-986d-8201c6a00163,17202579662438815,Hiii,party,2021-12-14 16:12:16.503,,,text,2021-12-14 16:12:16.503,26a04a38-4367-11ec-af61-e464f5f6361c
10,1ccc50f6-5cf8-11ec-986d-8201c6a00163,17202559026488716,Hi,party,2021-12-14 16:12:04.204,,,text,2021-12-14 16:12:04.204,fcd85ac4-354c-11ec-8a67-a069389d8a76
11,6c10010c-4e35-11ec-98de-92fdd2ec25e4,14483751899758884,Hi,party,2021-11-25 22:03:08.876,,,text,2021-11-25 22:03:08.876,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
12,5a183d84-5d3a-11ec-ba93-31f6f1b0e5e4,17252382123517238,Are the chats coming through,party,2021-12-15 00:27:01.086,,,text,2021-12-15 00:27:01.086,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
13,5a183d84-5d3a-11ec-ba93-31f6f1b0e5e4,17252093387629832,Ab to get some chipotle,party,2021-12-15 00:24:08.980,,,text,2021-12-15 00:24:08.980,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
14,5a183d84-5d3a-11ec-ba93-31f6f1b0e5e4,17251787689977142,Wyd,party,2021-12-15 00:21:06.777,,,text,2021-12-15 00:21:06.777,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
15,5a183d84-5d3a-11ec-ba93-31f6f1b0e5e4,17251780660298143,Heyy,party,2021-12-15 00:21:02.580,,,text,2021-12-15 00:21:02.580,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
16,5a183d84-5d3a-11ec-ba93-31f6f1b0e5e4,17250797767098660,Heyy,party,2021-12-15 00:11:16.738,,,text,2021-12-15 00:11:16.738,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
17,5350a364-4634-11ec-92ef-1bd2d2251e49,13003462077841700,Setting —> blokparti —> turn on microphone,party,2021-11-15 16:57:47.381,,,text,2021-11-15 16:57:47.381,26a04a38-4367-11ec-af61-e464f5f6361c
18,5350a364-4634-11ec-92ef-1bd2d2251e49,13003434798114300,:)),party,2021-11-15 16:57:31.122,,,text,2021-11-15 16:57:31.122,26a04a38-4367-11ec-af61-e464f5f6361c
19,5350a364-4634-11ec-92ef-1bd2d2251e49,13003431073572348,Nghe thấy ko,party,2021-11-15 16:57:28.905,,,text,2021-11-15 16:57:28.905,26a04a38-4367-11ec-af61-e464f5f6361c
20,5350a364-4634-11ec-92ef-1bd2d2251e49,13003363696272892,làm thế nào giờ nhở😇,party,2021-11-15 16:56:48.741,,,text,2021-11-15 16:56:48.741,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
21,5350a364-4634-11ec-92ef-1bd2d2251e49,13003348110239019,à....,party,2021-11-15 16:56:39.459,,,text,2021-11-15 16:56:39.459,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
22,5350a364-4634-11ec-92ef-1bd2d2251e49,13003322172663292,thử cả 2 luôn rùi,party,2021-11-15 16:56:23.990,,,text,2021-11-15 16:56:23.990,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
23,5350a364-4634-11ec-92ef-1bd2d2251e49,13003298936218923,vừa call với ngiu xong😭😭😭,party,2021-11-15 16:56:10.143,,,text,2021-11-15 16:56:10.143,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
24,5350a364-4634-11ec-92ef-1bd2d2251e49,13003281454360060,máy tui hịn mờ,party,2021-11-15 16:55:59.722,,,text,2021-11-15 16:55:59.722,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
25,5350a364-4634-11ec-92ef-1bd2d2251e49,13003272042316191,Hay máy joy hỏng ròii,party,2021-11-15 16:55:54.117,,,text,2021-11-15 16:55:54.117,26a04a38-4367-11ec-af61-e464f5f6361c
26,5350a364-4634-11ec-92ef-1bd2d2251e49,13003270062630396,làm thế nào giờ,party,2021-11-15 16:55:52.931,,,text,2021-11-15 16:55:52.931,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
27,5350a364-4634-11ec-92ef-1bd2d2251e49,13003259744642556,Ko nghe thấy gì hết,party,2021-11-15 16:55:46.786,,,text,2021-11-15 16:55:46.786,26a04a38-4367-11ec-af61-e464f5f6361c
28,5350a364-4634-11ec-92ef-1bd2d2251e49,13003257228034463,tiên sư,party,2021-11-15 16:55:45.288,,,text,2021-11-15 16:55:45.288,1f72bb52-4627-11ec-9b1b-66de6f72b2fe
