,block_id,user_id,created_at,role,status,updated_at
0,60b083c0-528d-11ec-a9bd-be7e7a8d3eac,5e64bb62-4be0-11ec-aad5-eccb9bc4f187,2021-12-01 09:59:31.012,host,accepted,
1,62b7b4c2-528d-11ec-b593-8418c6c68351,c9d7fd14-4d7f-11ec-bde9-aacd36976ad4,2021-12-01 09:59:34.413,host,accepted,
2,b3f7be1e-5cff-11ec-9f86-111886cd8a0b,eff78ff4-324b-11ec-8a7a-9284af838714,2021-12-14 17:03:04.758,host,accepted,
3,b3f7be1e-5cff-11ec-9f86-111886cd8a0b,07bb7218-3e1d-11ec-807f-e967a48dff68,2021-12-15 03:44:07.303,guest,,
4,c0c11524-51b4-11ec-aae1-5aaf90033b69,086c0164-3e09-11ec-af1c-166bc3c05ee1,2021-11-30 08:08:51.169,host,accepted,
5,907828c2-51bd-11ec-85d6-d1be5d0994ca,e340d9c6-4364-11ec-a444-e734332dc01d,2021-11-30 09:50:24.105,guest,,
6,a4d73970-5cf3-11ec-a282-45332ea1c044,e340d9c6-4364-11ec-a444-e734332dc01d,2021-12-14 15:47:03.050,host,accepted,
7,883b6a5a-51ba-11ec-848d-795ca23cc858,87cc8630-51ba-11ec-8401-8a1eed32e025,2021-11-30 08:50:13.305,host,accepted,
8,66723ae4-5c8b-11ec-b94d-8d61e875da7b,660d0ae8-5c8b-11ec-a817-74c16eb91a8d,2021-12-14 03:10:33.066,host,accepted,
9,99a3849a-5d3a-11ec-aae1-5c87986dfffc,99228ec6-5d3a-11ec-aa58-9fdddda51eb7,2021-12-15 00:04:40.882,host,accepted,
10,6509a1b8-528d-11ec-87b5-a2668cd1f91a,0acdc93c-3289-11ec-8288-37b3a133648b,2021-12-01 09:59:38.303,host,accepted,
11,30e1d49a-5c4d-11ec-bfc6-a5935a70c9eb,30752822-5c4d-11ec-8777-be0023f55fae,2021-12-13 19:45:14.404,host,accepted,
12,5c097ac0-528d-11ec-a2a8-ca4242a51646,bc184e68-3286-11ec-8b7b-83da43ba4362,2021-12-01 09:59:23.207,host,accepted,
13,5f63c9c8-528d-11ec-9d06-7d6824b62304,e0a78ae2-4e5a-11ec-8ec2-a2ea2ca4bbe7,2021-12-01 09:59:28.831,host,accepted,
14,d3461bfa-56e5-11ec-9725-bea6b4592d55,4207fabe-4191-11ec-a39e-becb1c27bf8c,2021-12-06 23:06:34.637,guest,,
15,d3461bfa-56e5-11ec-9725-bea6b4592d55,73e6789c-41ca-11ec-a8b6-a4c0148ad650,2021-12-06 22:49:59.841,host,accepted,
16,e50cff86-53eb-11ec-8577-b765975ee6f8,07bb7218-3e1d-11ec-807f-e967a48dff68,2021-12-15 04:20:27.979,host,accepted,
17,b98c40e4-5d80-11ec-a6fa-fc84d05b9ee3,b9042ef2-5d80-11ec-8835-8c2eb032edbc,2021-12-15 08:26:39.188,host,accepted,
18,5abb68c2-528d-11ec-8dbb-af9135ecdca4,774f3b62-3e97-11ec-a752-999697ce82c9,2021-12-01 09:59:21.019,host,accepted,
19,1894b2e4-5cf3-11ec-bd1a-588a60fa2aa0,18123116-5cf3-11ec-8737-add877cce74f,2021-12-14 15:32:50.090,host,accepted,
20,6a5af1b8-5714-11ec-b412-48c7fb3d4a95,69ded394-5714-11ec-9c4f-88116078fe89,2021-12-07 04:16:13.702,host,accepted,
21,2a408d42-51db-11ec-8731-b7b3795d6762,07bb7218-3e1d-11ec-807f-e967a48dff68,2021-11-30 12:48:39.129,host,accepted,
22,2a408d42-51db-11ec-8731-b7b3795d6762,87cc8630-51ba-11ec-8401-8a1eed32e025,2021-11-30 12:48:42.944,guest,,
23,63423ffe-5cf9-11ec-8739-51ec71295f49,18123116-5cf3-11ec-8737-add877cce74f,2021-12-14 16:22:42.453,guest,,
24,57d29aa4-528d-11ec-934c-336f602071c0,0b940da4-3fa4-11ec-ae44-e418f1ed08b7,2021-12-01 09:59:16.138,host,accepted,
